record_id,session_name,group,speed_setting,penetration_depth,entry_angle,scooped_mass,speed_setting_source,speed_proxy_joint_activity,speed_proxy_tcp_linear_activity,speed_proxy_tcp_angular_activity,data_role,source_description,is_measured
aug_060,synthetic_session_060,,0.694198,37.852186,33.914927,363.09455,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_061,synthetic_session_061,,0.46189,40.0,57.231047,165.562059,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_062,synthetic_session_062,,0.91506,23.930993,20.0,230.909236,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_063,synthetic_session_063,,1.0,40.0,60.0,98.108691,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_064,synthetic_session_064,,0.530676,31.297696,39.56612,407.446219,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_065,synthetic_session_065,,0.305624,20.0,23.780516,285.006591,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_066,synthetic_session_066,,0.2,20.0,20.0,222.692878,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_067,synthetic_session_067,,0.958237,40.0,58.871484,127.367638,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_068,synthetic_session_068,,0.5066,31.108998,45.577539,477.735078,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_069,synthetic_session_069,,0.859596,40.0,60.0,151.385062,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_070,synthetic_session_070,,0.841262,40.0,60.0,140.828464,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_071,synthetic_session_071,,0.344844,40.0,60.0,133.971545,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_072,synthetic_session_072,,0.2,23.089336,20.0,258.609486,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_073,synthetic_session_073,,0.83142,38.433339,56.392301,242.018043,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_074,synthetic_session_074,,0.389215,28.408332,46.365852,373.151179,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_075,synthetic_session_075,,0.990555,39.991747,52.645607,151.614843,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_076,synthetic_session_076,,0.2,20.391183,20.0,231.662539,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_077,synthetic_session_077,,0.287942,29.240277,37.73546,397.232822,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_078,synthetic_session_078,,0.272505,37.549985,53.59806,206.459254,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_079,synthetic_session_079,,0.816265,40.0,60.0,176.150256,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_080,synthetic_session_080,,0.655533,27.844255,48.815116,399.550014,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_081,synthetic_session_081,,0.951642,39.227465,60.0,144.94173,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_082,synthetic_session_082,,1.0,38.458758,60.0,133.456113,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_083,synthetic_session_083,,0.595294,27.25157,37.551545,452.643284,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_084,synthetic_session_084,,0.8402,40.0,60.0,170.90287,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_085,synthetic_session_085,,0.287603,29.707731,39.856143,348.241566,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_086,synthetic_session_086,,0.244171,20.0,25.356047,285.3689,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_087,synthetic_session_087,,0.825252,39.300592,60.0,198.911491,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_088,synthetic_session_088,,0.80822,40.0,52.493995,274.973243,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_089,synthetic_session_089,,0.269004,20.0,20.0,259.914782,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_090,synthetic_session_090,,0.853919,24.059049,20.0,220.292464,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_091,synthetic_session_091,,0.973258,20.0,25.980728,135.98832,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_092,synthetic_session_092,,0.325448,40.0,52.978853,179.704526,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_093,synthetic_session_093,,0.840839,37.774832,57.739631,238.618617,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_094,synthetic_session_094,,1.0,40.0,57.713313,100.24835,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_095,synthetic_session_095,,1.0,39.491662,57.041667,159.973515,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_096,synthetic_session_096,,0.427436,31.320074,39.414335,435.549242,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_097,synthetic_session_097,,0.542853,27.195568,36.238111,425.272577,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_098,synthetic_session_098,,0.38237,39.252268,60.0,153.505013,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_099,synthetic_session_099,,0.204271,40.0,60.0,6.491371,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
aug_100,synthetic_session_100,,0.902513,20.813903,20.141219,146.729464,response_surface_augmented_design_variable,,,,response_surface_augmented,generated from quadratic response surface assumption,0
